,Name,Age,Hometown,Home country,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
0,"Abbing, Mr. Anthony",40,"Cincinnati, Ohio ,US",US,Southampton,"Cincinnati, Ohio, US",,False,39.1014537,-84.5124602,0.0
1,"Abbott, Mrs. Rhoda Mary (née Hunt)",39,"East Providence, Rhode Island ,US",US,Southampton,"East Providence, Rhode Island, US",A,True,41.8137116,-71.3700545,0.0
2,"Abbott, Mr. Rossmore Edward",16,"East Providence, Rhode Island ,US",US,Southampton,"East Providence, Rhode Island, US",,False,41.8137116,-71.3700545,0.0
3,"Abbott, Mr. Eugene Joseph",14,"East Providence, Rhode Island ,US",US,Southampton,"East Providence, Rhode Island, US",,False,41.8137116,-71.3700545,0.0
4,"Abd al-Khaliq, Mr. Farid Qasim Husayn",18,"Shana ,Lebanon",Lebanon,Cherbourg,New York City,,False,,,
5,"Abelseth, Miss Karen Marie",16,"Sunnmøre ,Norway",Norway,Southampton,"Los Angeles, California, US",16,True,62.34163785,5.890219084398547,0.0
6,"Abelseth, Mr. Olaus Jørgensen",25,"Perkins County, South Dakota ,US",US,Southampton,"Perkins County, South Dakota, US",A,True,45.5288022,-102.5053545,0.0
7,"Abrahamsson, Mr. Abraham August Johannes",20,"Dalsbruk ,Finland",Finland,Southampton,"Hoboken, New Jersey, US",15,True,60.0209926,22.5067673,0.0
8,"Abrahim, Mrs. Mary Sophie Halaut (née Easu)",18,"Shwayhad ,Syria",Syria,Cherbourg,"Greensburg, Pennsylvania, US",C,True,,,
9,"Adahl, Mr. Mauritz Nils Martin",30,"Asarum, Småland ,Sweden",Sweden,Southampton,"Brooklyn, New York, US",,False,,,
10,"Adams, Mr. John",26,"Bournemouth, Dorset ,England",England,Southampton,"La Porte City, Iowa, US",,False,50.8497999,-2.1606832,0.0
11,"Ahlin, Mrs. Johanna Persdotter (née Larsson)",40,"Göteborg, Västergötland ,Sweden",Sweden,Southampton,"Akeley, Minnesota, US",,False,,,
12,"Aks, Mrs. Leah (née Rosen)",18,"London ,England",England,Southampton,"Norfolk, Virginia, US",13,True,51.5073219,-0.1276474,0.0
13,"Aks, Master Frank Philip",10 mo.,"London ,England",England,Southampton,"Norfolk, Virginia, US",11,True,51.5073219,-0.1276474,0.0
